SpeciesID,occ,Absences
Alaimida,169,223
Anguinid,71,322
Aphelenc,387,1000
Aporcela,312,1000
Belondir,15,377
Bunonema,2,392
Cephalob,385,1000
Criconem,90,303
Diphther,125,266
Dorylaim,282,1000
Hemicycl,16,376
Heterode,114,278
Hoplolai,173,218
Leptonch,255,1000
Longidor,114,279
Monhyste,8,386
Mononchi,232,1000
Neotylen,7,387
Nordiida,1,393
Panagrol,313,1000
Paratyle,123,268
Plectida,101,291
Pratylen,262,1000
Prismato,276,1000
Qudsiane,29,364
Rhabditi,190,200
Telotyle,168,221
Teratoce,210,1000
Trichodo,92,299
Tripylid,64,329
Tylenchi,261,1000
Tylencho,143,245
Tylenchu,228,1000
